,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
40089,1.190137767606123,0.4554910598468072,0.8095520960148155,0.3900585106358274,-0.9387732747815448,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40090,-0.6775873890462594,0.1889566329425428,-0.0851692137176939,-0.1325205599847008,0.4241182027700237,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40091,-0.0435841402205962,0.1889566329425427,0.5350353305287046,0.5026833103385275,0.8840940764436782,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
40092,0.9349170466075748,1.2550943405596011,1.8161135694638888,0.3224836308142074,-1.8416888786594592,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40093,-0.5284731622325579,0.4554910598468074,0.0266709499988697,-0.1325205599847008,0.4241182027700237,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
40094,0.1691028315927671,0.7220254867510718,0.7775977635243688,0.5026833103385275,0.8840940764436782,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40095,1.1057064913421706,0.4554910598468072,0.5858717685816881,0.3900585106358274,-0.9387732747815448,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40096,0.3432947489022603,2.587766475080924,2.15163406061358,-0.2992052635446969,-0.3084359664139444,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40097,0.4864048603861119,2.587766475080924,2.263474224330143,-0.2992052635446969,-0.3084359664139444,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40098,-0.3598762444812324,-0.3441122208659867,-0.7856418180477506,-0.1460355359490248,-0.3084359664139444,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40099,-0.2738175856472657,0.4554910598468074,-0.1970093774342575,0.0611940955039432,0.2196844811372885,-0.2665370036781849,0,0,0,1,0,0,0,0,0,0
40100,-0.5241317197783222,-0.3441122208659867,-0.9239704415919217,-0.1460355359490248,-0.3084359664139444,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
40101,-0.3646515572805943,0.7220254867510719,0.1385111137154334,-0.1325205599847008,0.4241182027700237,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40102,-0.4928009263605941,0.1889566329425428,-0.4206897048673849,0.0611940955039432,0.2196844811372885,-0.5424925110201638,0,0,0,0,0,0,0,0,1,0
40103,-0.7352802492964188,-0.1442114006877881,0.0546309909280106,0.2053538391233993,0.458190489708813,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40104,1.225498134838977,1.521628767463866,1.25691275088107,-0.1415305439609168,-0.4276889706997066,-1.0254146488686269,0,0,0,0,1,0,0,0,0,0
40105,1.1434873623931854,1.521628767463866,1.25691275088107,-0.1415305439609168,-0.4276889706997066,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
40106,-0.0044639933783262,0.1889566329425428,-0.4206897048673849,-0.0604406881749727,-0.0528938143730252,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40107,-0.1660519545656937,0.9885599136553364,0.4799179292712592,-0.0198957602820007,-1.5180021527409615,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
40108,1.4179956954447173,0.4554910598468072,1.6723190732568778,0.1918388631590754,-0.717303409679415,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
40109,1.3482299751489943,-0.0775777939617219,1.5365131601724793,0.1918388631590754,-0.717303409679415,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40110,0.0343899836675218,1.7881631943681302,1.2196326963088824,-0.0198957602820007,-1.5180021527409615,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40111,0.348146778304692,-0.0775777939617219,0.6875446446876551,-0.0244007522701087,0.543371207055786,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40112,-1.7321769247177523,-1.1817918482793897,-1.6988630044852555,-0.510939886985773,1.6166482456276463,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40113,0.1195670352625282,-0.6106466477702512,0.5615586895128698,-0.0244007522701087,0.543371207055786,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
40114,-0.0799371934616933,-0.0775777939617219,-0.0851692137176939,-0.0244007522701087,0.1004314768515262,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40115,-0.6559981468880528,-0.0775777939617219,-0.9798905234502032,0.2143638230996153,-0.8195202704957827,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
40116,0.7004564606163945,0.7220254867510719,0.4181115230068423,0.0071341916466472,-1.8416888786594592,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40117,-0.0546643155181522,-0.0775777939617219,-0.0851692137176939,-0.2136104157706448,0.6285519244027591,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40118,0.5161310300504324,0.8997151046872482,0.5858717685816881,0.0656990874920512,-2.1142671741697727,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40119,0.2526402598012065,0.1889566329425425,0.8095520960148156,0.0476791195396192,-0.0699299578424198,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40120,-1.2762489640345378,-1.9433187822915745,-1.9864519968992764,-0.2226203997468608,2.0766241193013006,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40121,0.5293332125500295,0.9885599136553366,0.250351277431997,-0.2091054237825368,-0.8365564139651772,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
40122,0.2853212754320348,0.7220254867510717,0.1385111137154334,-0.2091054237825368,-0.8365564139651772,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
40123,-0.3614953707633835,-0.8771810746745158,-0.420689704867385,-0.5379698389144211,0.2537567680760777,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40124,-0.4227082975022129,-0.0775777939617219,-0.728250155087935,0.2143638230996153,-0.8195202704957827,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40125,0.5590497790803658,0.1889566329425425,0.4740316048651245,0.4125834705763675,-0.4617612576384958,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
40126,-1.260101966814306,-1.4102499284830448,-1.091730687166767,0.1107490073731313,-2.3357370392719026,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40127,-0.4360714544637973,-0.0775777939617219,-0.7562101960170758,-0.0514307041987567,0.1685760507291047,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40128,-0.6706166170954452,-0.0775777939617219,-0.8680503597336395,-0.0514307041987567,0.1685760507291047,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
40129,0.2735727007172608,0.1889566329425425,0.1385111137154334,0.4125834705763675,-0.4617612576384958,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40130,-2.032692571904396,-1.1437155015787803,-1.762771669466149,-0.4343550231879369,-0.0699299578424198,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
40131,-0.0678232847312332,0.7220254867510719,-0.0851692137176939,-0.470394959092801,0.0152507595045532,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
40132,0.4228136210662845,0.1889566329425425,0.250351277431997,0.4125834705763675,-0.4617612576384958,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40133,0.5535897987116508,-0.3441122208659866,-0.5426971561945453,-0.1820754718538888,1.2929615197091489,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40134,-0.2662895715844059,0.7220254867510719,-0.1970093774342575,-0.470394959092801,0.0152507595045532,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
40135,-0.484535686952003,0.4554910598468071,-0.3088495411508212,-0.470394959092801,0.0152507595045532,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40136,-1.327415399055689,-0.3441122208659868,-0.8680503597336399,0.0296591515871872,0.2707929115454723,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
40137,-1.2346539181367884,-0.3441122208659868,-0.8680503597336399,0.0296591515871872,0.2707929115454723,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40138,0.0622562496325511,0.4554910598468071,0.0266709499988697,-0.2091054237825368,-0.8365564139651772,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40139,-2.3677096452946493,-1.410249928483045,-1.9864519968992764,-0.4343550231879369,-0.0699299578424198,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40140,0.3075723882214522,-0.3441122208659866,-0.6686831113693305,-0.1820754718538888,1.2929615197091489,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
40141,-1.351117378241673,-1.4102499284830448,-1.2035708508833307,0.1107490073731313,-2.3357370392719026,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
40142,-0.1946243667683518,-0.6106466477702513,0.250351277431997,-0.0739556641392967,1.8210819672603815,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
40143,-0.0246014801045744,0.7220254867510717,0.0266709499988697,-0.3802951193306409,0.2878290550148669,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
40144,-1.9368808600840848,-0.8771810746745158,-1.762771669466149,-0.2947002715565889,0.0493230464433424,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40145,0.1297274851029418,-0.0775777939617219,-0.3088495411508212,-0.1910854558301048,0.0493230464433424,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40146,1.3117751567643143,1.521628767463866,1.2365781756598768,0.1557989272542113,-0.5639781184548636,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40147,0.8820212618631774,2.054697621272395,2.6779407133974087,-0.1415305439609168,-1.0409901355979123,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40148,0.8496822363143763,1.255094340559601,1.3104015248324703,0.0386691355634032,0.1685760507291047,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40149,-0.2459346020519849,-0.8771810746745158,-0.5325298685839487,0.0972340314088073,0.3048651984842615,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40150,-0.7453158879792083,-1.9433187822915745,-2.9106049286624605,-0.0018757923295687,0.5092989201169968,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
40151,-1.6314988662313297,-0.3441122208659867,-1.762771669466149,-0.519949870961989,-0.104002244781209,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40152,-0.6027256578137266,0.7220254867510718,0.4740316048651244,-0.0018757923295687,0.5092989201169968,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40153,-0.5123574160283655,-0.3441122208659865,-0.0851692137176939,-0.2136104157706448,0.1004314768515262,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
40154,-0.3469239565052372,-0.3441122208659865,0.1385111137154334,-0.2136104157706448,0.1004314768515262,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40155,-0.1647957523480396,-0.3441122208659865,0.250351277431997,-0.2136104157706448,0.1004314768515262,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40156,0.0457183184941275,2.054697621272395,1.3911209473409465,0.0296591515871872,0.6455880678721537,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40157,1.2797319080435752,1.5216287674638656,1.0332324234479429,-0.1910854558301048,0.0322869029739478,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40158,0.0169218833883992,-0.877181074674516,0.250351277431997,-0.2496503516755088,-0.802484127026388,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
40159,1.2013297766053903,1.2550943405596011,0.9213922597313792,-0.1910854558301048,0.0322869029739478,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40160,1.4240291096370727,0.9885599136553364,0.8095520960148155,-0.0784606561274047,-0.0699299578424198,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
40161,-0.9842692200548316,-0.877181074674516,-1.0917306871667671,-0.1865804638419968,-0.0528938143730252,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40162,-0.1557598825295352,-0.877181074674516,-2.0208643549659118,0.0296591515871872,0.6455880678721537,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
40163,-0.2308728768794755,-0.8771810746745158,-0.7562101960170761,-0.0784606561274047,-2.318700895802508,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40164,1.489633023256309,0.9885599136553364,1.0332324234479429,-0.0784606561274047,-0.0699299578424198,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40165,1.2324693740751396,0.9885599136553364,1.0332324234479429,0.0071341916466472,0.1685760507291047,0.2301829095373771,0,0,0,1,0,0,0,0,0,0
40166,-0.1957030742249725,-0.3441122208659867,-0.5325298685839486,-0.0694506721511887,-2.318700895802508,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40167,-0.4788800221813232,-0.8771810746745158,-0.7562101960170758,-0.0198957602820007,-0.1380745317199982,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
40168,-0.3100876836426254,-0.6106466477702511,-0.6443700323005122,-0.0198957602820007,-0.1380745317199982,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
40169,-0.124223008440578,-0.3441122208659865,-0.5325298685839486,-0.0198957602820007,-0.1380745317199982,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
40170,-1.1184010462433445,-0.3441122208659867,-0.5325298685839487,-0.0829656481155128,0.5092989201169968,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
40171,1.150929489801905,0.7220254867510718,0.9213922597313792,0.0071341916466472,0.1685760507291047,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40172,0.6162042503778805,0.4554910598468071,0.9213922597313792,0.7144179337796036,0.0322869029739478,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
40173,-0.8481522575424962,0.1889566329425427,-0.4206897048673849,-0.0829656481155128,0.5092989201169968,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40174,-0.5109566444501883,-0.3441122208659865,0.0266709499988697,0.0341641435752952,0.2367206246066831,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40175,-0.6616243807819863,-0.6106466477702511,-0.0851692137176939,0.0341641435752952,0.2367206246066831,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40176,1.0637517476632126,0.4554910598468072,0.8095520960148155,0.0071341916466472,0.1685760507291047,-0.5424925110201638,0,0,0,0,0,0,0,0,1,0
40177,0.3420487441657118,-0.0775777939617219,0.5858717685816883,0.7144179337796036,0.0322869029739478,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40178,0.4852676103851646,0.1889566329425425,0.697711932298252,0.7144179337796036,0.0322869029739478,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40179,-0.7240984546688927,-0.6106466477702513,-0.9798905234502036,-0.1865804638419968,-0.0528938143730252,-0.5424925110201638,0,0,0,0,0,0,0,1,0,0
40180,0.2371382699356896,0.4554910598468072,0.250351277431997,-0.2676703196279408,-0.0017853839648413,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40181,-1.545006162724698,-0.6106466477702511,-1.762771669466149,-0.2226203997468608,-0.2402913925363659,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
40182,-1.6180153113836515,-0.6106466477702511,-1.8746118331827129,-0.2226203997468608,-0.2402913925363659,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
40183,0.0695241514605926,0.4554910598468072,0.250351277431997,-0.2676703196279408,-0.0017853839648413,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40184,-0.0200667445907525,0.4554910598468074,-0.1970093774342575,0.3044636628617754,0.850021789504889,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40185,-0.674970922472198,-0.6106466477702511,-0.0851692137176939,0.0161441756228632,0.3900459158312346,0.4233517646767624,0,0,0,1,0,0,0,0,0,0
40186,0.7592440927236055,0.4554910598468072,1.8161135694638888,0.1783238871947513,-2.8979297737619247,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40187,-0.4125458761090127,-2.742922063004368,-3.4403741252146043,-0.0739556641392967,1.7529373933828032,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
40188,-0.2370641127258251,-0.0775777939617219,-0.0851692137176939,-0.0739556641392967,1.7529373933828032,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40189,0.5771392727107788,0.1889566329425425,0.320987170305616,0.0071341916466472,-1.8416888786594592,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40190,-0.3929770234305809,-0.0775777939617219,-0.4206897048673849,0.3044636628617754,0.850021789504889,0.2301829095373771,0,0,0,1,0,0,0,0,0,0
40191,-0.215515403884592,0.1889566329425425,-0.3088495411508212,0.3044636628617754,0.850021789504889,0.6648128336009941,0,0,0,0,1,0,0,0,0,0
40192,-0.4178754675462888,-0.3441122208659865,-0.0851692137176939,0.1197589913493473,0.4922627766476022,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
40193,0.8681550488181805,0.7220254867510718,1.8161135694638888,0.1783238871947513,-2.8979297737619247,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40194,-0.6507100607441924,-0.6106466477702511,-0.3088495411508212,0.1197589913493473,0.4922627766476022,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
40195,-0.6798368022179544,0.9885599136553364,-0.8680503597336395,0.1062440153850233,1.4292506674643055,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40196,0.3420220929896498,0.7220254867510719,0.1385111137154337,0.4170884625644755,-0.1380745317199982,0.5199361922464549,0,0,0,0,1,0,0,0,0,0
40197,-0.936263872806875,0.9885599136553364,-0.9798905234502032,0.1062440153850233,1.4292506674643055,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40198,0.5051184125401791,0.7220254867510717,0.4740316048651247,0.1287689753255633,0.2878290550148669,-1.0254146488686269,0,0,0,0,0,1,0,0,0,0
40199,-0.9046327208288856,-0.8771810746745157,-0.4206897048673849,0.1197589913493473,0.4922627766476022,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40200,-0.540423581208341,-0.3441122208659865,-0.5325298685839486,-0.0829656481155128,1.6166482456276463,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40201,-0.3777948770149502,-0.0775777939617219,-0.3088495411508212,-0.0829656481155128,1.6166482456276463,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40202,0.6523051852703319,0.7220254867510719,0.5858717685816883,-0.0829656481155128,0.2707929115454723,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40203,0.7695582314536967,0.7220254867510719,0.8095520960148156,-0.0829656481155128,0.2707929115454723,0.2301829095373771,0,0,0,0,0,1,0,0,0,0
40204,0.485243285733282,0.7220254867510719,0.2503512774319973,0.4170884625644755,-0.1380745317199982,0.5989598148034764,0,0,0,0,0,0,0,0,1,0
40205,0.3637929699417301,0.4554910598468071,0.362191441148561,0.1287689753255633,0.2878290550148669,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
40206,-0.4400527690509678,-0.6106466477702511,0.0266709499988697,0.0161441756228632,0.3900459158312346,0.6648128336009941,0,0,0,0,0,1,0,0,0,0
40207,-0.2372365443921166,-0.0775777939617219,-0.3834096502951969,-0.1550455199252408,2.0084795454237225,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40208,-0.5519246579800802,-0.3441122208659868,-0.7562101960170758,0.1738188952066433,0.6285519244027591,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40209,-0.7971223573915697,-0.877181074674516,-0.7562101960170758,0.1738188952066433,0.6285519244027591,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
40210,1.4970019978261482,0.7220254867510718,1.3687529145976338,0.5116932943147435,-1.7394720178430916,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40211,-1.0633009590143534,-1.410249928483045,-0.8680503597336395,0.1738188952066433,0.6285519244027591,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40212,-1.0237764026519978,-0.0775777939617219,-0.8307703051614518,-0.6100497107241492,1.7870096803215925,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40213,0.1360934968306939,-0.8771810746745158,-0.8680503597336396,-0.7722294222960372,1.9062626846073547,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40214,-0.567410525360404,0.7220254867510718,1.1450725871645064,0.5207032782909595,-0.325472109883339,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40215,1.4318143012429894,0.7220254867510718,1.2569127508810702,0.5116932943147435,-1.7394720178430916,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40216,-0.5764420372221751,0.4554910598468072,1.1450725871645064,0.0611940955039432,-0.4447251141691012,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40217,0.6343903427371226,0.7220254867510717,0.5858717685816883,0.1287689753255633,0.2878290550148669,-0.6804702646911532,0,0,0,1,0,0,0,0,0,0
40218,1.4553770819561491,1.521628767463866,1.5595390762317716,0.2774337109331274,-0.5810142619242581,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
40219,1.3878093072409428,1.521628767463866,1.5225331397079087,0.2774337109331274,-0.5810142619242581,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40220,1.3162264781721722,1.2550943405596011,1.4805930783141974,0.2774337109331274,-0.5810142619242581,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40221,0.1357919984796449,0.9885599136553366,1.5924332420307612,0.5207032782909595,-0.6832311227406258,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
40222,-0.5973938245863873,0.7220254867510718,0.9884963579613174,0.0296591515871872,-0.7684118400875988,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40223,1.3047037234945176,1.521628767463866,1.1326459023071105,0.2323837910520474,-1.194315426822464,-0.5424925110201638,0,0,0,0,1,0,0,0,0,0
40224,1.227921072118296,1.255094340559601,0.9730107968313314,0.2323837910520474,-1.194315426822464,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40225,-0.1235177294832202,1.2550943405596011,1.2569127508810702,0.0026291996585392,-1.2113515702918587,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40226,0.1378212213467121,0.9885599136553364,0.3621914411485606,-0.3532651674019929,-0.0358576709036306,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40227,-0.0720396355365053,0.7220254867510718,0.1385111137154334,-0.3532651674019929,-0.0358576709036306,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40228,-0.0070966334401997,0.4554910598468071,0.0266709499988697,0.2413937750282634,-0.2743636794751551,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
40229,-0.1994217691197937,-0.0775777939617219,-0.4206897048673849,0.2413937750282634,-0.2743636794751551,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40230,1.484106723764906,2.054697621272395,1.1450725871645069,-0.2451453596874008,-1.0580262790673072,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
40231,1.4181892265085212,2.054697621272395,1.1450725871645069,-0.2451453596874008,-1.0580262790673072,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40232,0.0480788376105485,0.9885599136553366,1.4805930783141976,0.2323837910520474,1.463322954403095,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40233,0.9525037680411595,0.9885599136553364,0.250351277431997,-0.0018757923295687,-1.3987491484551993,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40234,0.5534581796368133,0.7220254867510718,1.5924332420307612,0.2413937750282634,-2.0290864568228,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40235,0.8393929753786047,0.7220254867510717,0.4118981805781446,0.2278787990639394,0.543371207055786,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
40236,1.0472597014961749,0.9885599136553364,0.3621914411485606,-0.0018757923295687,-1.3987491484551993,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40237,0.9422850144559608,0.7220254867510717,0.585871768581688,0.2278787990639394,0.543371207055786,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
40238,-0.6413928924960929,0.7220254867510719,-0.8680503597336399,-0.3667801433663169,-0.6491588358018365,-0.5424925110201638,0,0,0,0,0,1,0,0,0,0
40239,0.6787182593471394,0.9885599136553366,1.5924332420307612,0.2413937750282634,-2.0290864568228,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40240,0.6878873605538575,1.2550943405596011,0.8095520960148156,-0.0424207202225407,0.5774434939945753,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40241,-0.4571340221358477,-0.0775777939617219,-0.3088495411508212,0.0476791195396192,3.3543348795058967,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40242,-0.5278198303950673,-0.3441122208659865,-0.5325298685839486,0.0521841115277272,3.3543348795058967,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
40243,-1.887196443165068,-1.9433187822915745,-1.6136514511773974,-0.3893051033068569,2.366238558281009,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
40244,-1.9423051991101956,-1.9433187822915745,-1.774544318278419,-0.3893051033068569,2.366238558281009,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
40245,-0.574679577022079,-0.0775777939617219,0.2503512774319972,-0.0244007522701087,2.962503579709821,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
40246,-0.7197218189462276,-0.3441122208659865,0.1385111137154334,-0.0244007522701087,2.962503579709821,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
40247,-0.8522622107429177,-0.3441122208659865,0.0266709499988697,-0.0244007522701087,2.962503579709821,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
40248,0.3525778969659961,-0.6106466477702512,0.7136890985434752,0.1242639833374553,-0.4787974011078905,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
40249,1.03775833848944,0.7220254867510717,0.7555602928413018,0.2278787990639394,0.543371207055786,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
40250,0.0639512961319445,0.9885599136553364,0.250351277431997,-0.2316303837230768,0.4411543462394184,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
40251,0.7528124935205699,0.1889566329425425,0.6977119322982518,-0.1325205599847008,-1.2624600007000424,-0.7839535799443953,0,0,0,0,0,1,0,0,0,0
40252,1.0010960959245467,0.1889566329425425,0.250351277431997,0.2278787990639394,-3.868989951517417,0.8623718899935473,0,0,0,0,0,1,0,0,0,0
40253,-0.2788624211266495,0.9885599136553366,0.9016557602519856,-0.0198957602820007,-0.5128696880466797,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
40254,0.0032497175023622,-0.0775777939617219,-0.364769623009103,-0.0559356961868647,-0.6150865488630474,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
40255,-1.5118831834392137,-1.410249928483045,-1.427251178316458,-0.2316303837230768,-1.6202190135573291,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
40256,-1.2155727194085728,-0.877181074674516,-1.427251178316458,-0.2316303837230768,-1.6202190135573291,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
40257,-0.9383913406771938,-0.3441122208659865,-1.427251178316458,-0.2316303837230768,-1.6202190135573291,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40258,0.1671474355488725,1.255094340559601,0.1385111137154334,-0.2406403676992928,0.4411543462394184,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
40259,-0.0792441779093324,0.9885599136553366,1.0332324234479429,-0.0198957602820007,-0.5128696880466797,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
40260,0.102015902819089,0.9885599136553366,1.1509589115706411,-0.0198957602820007,-0.5128696880466797,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
40261,-0.0558590187540704,-0.0775777939617219,-0.3088495411508216,0.1422839512898873,-0.802484127026388,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
40262,-0.2480175607036523,-0.6106466477702513,-0.4206897048673853,0.1422839512898873,-0.802484127026388,1.0994427576646109,0,0,0,0,0,0,0,1,0,0
40263,-0.053033280110123,1.2550943405596011,1.5924332420307612,0.2278787990639394,1.463322954403095,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
