,date,team_1,team_2,_map,result_1,result_2,map_winner,starting_ct,ct_1,t_2,t_1,ct_2,event_id,match_id,rank_1,rank_2,map_wins_1,map_wins_2,match_winner,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,team_1_wins
26255,2018-01-28,forZe,AVANGAR,Overpass,14,16,2,2,6,9,8,7,3501,2318816,57,27,0,2,2,-2.7224437109512363,-1.9433187822915743,-1.762771669466149,0.06569908749205129,0.6626242113415484,-0.7839535799443953,0
26256,2018-01-28,forZe,AVANGAR,Mirage,11,16,2,1,4,11,7,5,3501,2318816,57,27,0,2,2,-2.748697731860289,-1.9433187822915743,-1.762771669466149,0.06569908749205129,0.6626242113415484,-0.8396753650807564,0
26257,2018-01-28,Without Warning,Bpro,Cobblestone,4,16,2,2,1,4,3,12,3508,2318840,100,70,1,2,2,-1.4969724048179969,-1.9433187822915743,-2.6574929791986586,-1.1010938374279213,0.6626242113415484,-0.05957037317170062,0
26258,2018-01-28,Without Warning,Bpro,Inferno,8,16,2,1,7,8,1,8,3508,2318840,100,70,1,2,2,-1.572817649668917,-2.209853209195839,-2.7693331429152224,-1.1010938374279213,0.6626242113415484,-1.50833678671709,0
26259,2018-01-28,Without Warning,Bpro,Cache,16,10,1,1,7,8,9,2,3508,2318840,100,70,1,2,2,-1.6442216741800686,-2.4763876361001036,-2.881173306631786,-1.1010938374279213,0.6626242113415484,-1.50833678671709,0
26260,2018-01-28,Singularity,Red Reserve,Inferno,6,16,2,2,1,6,5,10,3469,2318841,90,39,6,16,2,-0.2949005963300336,-0.6106466477702512,-0.4206897048673849,0.7189229257677116,1.020383224198835,0.4233517646767624,0
26261,2018-01-28,FaZe,Cloud9,Inferno,19,22,2,1,8,7,7,8,3247,2318632,2,5,1,2,2,-0.18135285946795895,-0.877181074674516,-0.30884954115082125,0.3855535186477195,0.10043147685152626,-0.3493236558807784,0
26262,2018-01-28,FaZe,Cloud9,Overpass,10,16,2,2,7,4,3,12,3247,2318632,2,5,1,2,2,-0.36195691210040765,-1.410249928483045,-0.5325298685839486,0.3855535186477195,0.10043147685152626,-0.4546884859568068,0
26263,2018-01-28,FaZe,Cloud9,Mirage,16,14,1,1,6,9,10,5,3247,2318632,2,5,1,2,2,-0.5260233148989041,-1.6767843553873096,-0.7562101960170758,0.3855535186477195,0.10043147685152626,-0.5424925110201638,0
26264,2018-01-27,SK,fnatic,Overpass,16,14,1,2,7,8,9,6,3247,2318628,1,8,2,1,1,-0.4663070862684656,-0.07757779396172197,-0.30884954115082125,-1.4254532605716976,0.03228690297394782,-0.05957037317170062,1
26265,2018-01-27,Complexity,Rogue,Cobblestone,16,4,1,2,5,0,11,4,3440,2318807,72,55,2,0,1,-0.7066394444012167,-1.4102499284830448,-1.091730687166767,0.6378330699817676,0.4411543462394184,0.27476033764646624,1
26266,2018-01-27,Complexity,Rogue,Inferno,16,9,1,1,7,8,9,1,3440,2318807,72,55,2,0,1,-0.46902159421920286,-0.8771810746745158,-0.8680503597336395,0.6378330699817676,0.4411543462394184,0.3543628878412679,1
26267,2018-01-27,Red Wolf,5POWER,Mirage,11,16,2,1,7,8,4,8,3507,2318724,141,75,11,16,2,-0.21110925821885382,-1.1437155015787805,-1.762771669466149,-1.4479782205122376,1.2759253762397542,-0.05957037317170062,0
26268,2018-01-27,GameTV,5POWER,Cache,2,16,2,1,2,13,0,3,3507,2318726,182,75,2,16,2,-0.6971277391492804,-1.410249928483045,-1.8746118331827126,-1.4254532605716976,1.9744072584849333,-0.05957037317170062,0
26269,2018-01-27,SK,fnatic,Mirage,16,12,1,1,7,8,9,4,3247,2318628,1,8,2,1,1,-0.2496906125446043,0.18895663294254256,-0.19700937743425756,-1.4254532605716976,0.03228690297394782,1.3891960403736887,1
26270,2018-01-27,Limitless,RvN,Inferno,8,16,2,2,5,4,3,12,3467,2318817,157,218,0,2,2,-0.07393107957396725,0.9219263069292704,1.1730326280936474,-0.04692571221064877,-0.8876648443733611,-0.05957037317170062,0
26271,2018-01-27,Limitless,RvN,Cache,11,16,2,1,5,10,6,6,3467,2318817,157,218,0,2,2,-0.2644267003015077,-1.8544739733234863,-2.3219724880489676,-0.04692571221064877,-0.8876648443733611,-1.50833678671709,0
26272,2018-01-27,FaZe,Natus Vincere,Mirage,16,7,1,2,6,2,10,5,3247,2318630,2,11,2,0,1,0.10571693456206918,-0.3441122208659867,-0.08516921371769391,0.016144175622863265,-0.0017853839648413986,-0.5424925110201638,1
26273,2018-01-27,FaZe,Natus Vincere,Inferno,16,9,1,1,8,7,8,2,3247,2318630,2,11,2,0,1,0.2700350832047256,-0.3441122208659867,0.02667094999886974,0.016144175622863265,-0.0017853839648413986,-0.421761976558048,1
26274,2018-01-27,SK,fnatic,Inferno,19,22,2,1,6,9,9,6,3247,2318628,1,8,2,1,1,-0.05274667231531546,0.4554910598468071,-0.08516921371769391,-1.4254532605716976,0.03228690297394782,1.3891960403736887,1
26275,2018-01-26,AVANGAR,GoodJob,Cache,16,9,1,2,5,5,11,4,3501,2318764,27,67,16,9,1,2.6283382187994766,2.054697621272395,1.3687529145976338,1.8136359788779561,-0.5299058315160743,1.3891960403736887,1
26276,2018-01-26,Signature,EHOME,Train,16,14,1,2,11,4,5,10,3507,2318725,80,132,2,1,1,0.3711789252644074,-0.34411222086598653,0.36219144114856083,-0.7046545424744172,-0.7343395531488096,-0.05957037317170062,1
26277,2018-01-26,No Tenemos Nada,F1-racecar-PEEK,Overpass,16,13,1,2,9,5,7,8,3470,2318735,106,206,16,13,1,-0.9239200283600036,-1.3436163217569788,-1.3433710555290352,-0.2901952795684809,-1.5520744396797508,-0.05957037317170062,1
26278,2018-01-26,h00liGaNz,Atmosphere,Overpass,5,16,2,2,1,5,4,11,3470,2318744,129,124,5,16,2,-0.9528176213514012,-1.1437155015787803,-1.198193919935419,-0.0964806240798368,0.23672062460668314,-0.05957037317170062,0
26279,2018-01-26,EHOME,5POWER,Inferno,19,17,1,2,5,10,10,5,3507,2318720,132,75,2,0,1,-0.49481179996943186,-0.34411222086598653,-0.6443700323005124,-0.506434894997665,1.1226000850152027,0.10140367277778715,1
26280,2018-01-26,EHOME,5POWER,Mirage,16,14,1,1,7,8,9,6,3507,2318720,132,75,2,0,1,-0.27564926092192205,-0.07757779396172197,-0.4206897048673849,-0.506434894997665,1.1226000850152027,0.23018290953737716,1
26281,2018-01-26,Signature,EHOME,Overpass,16,12,1,2,4,9,12,3,3507,2318725,80,132,2,1,1,0.30262017325168716,-0.34411222086598653,0.36219144114856067,-0.7136645264506332,-0.7343395531488096,1.3891960403736887,1
26282,2018-01-26,Signature,EHOME,Inferno,11,16,2,1,8,7,3,9,3507,2318725,80,132,2,1,1,0.4492959714536418,0.18895663294254256,0.4740316048651243,-0.7136645264506332,-0.7343395531488096,1.3891960403736887,1
26283,2018-01-26,FaZe,mousesports,Cache,16,9,1,2,6,4,10,5,3247,2318625,2,7,2,0,1,0.2669764272906701,-0.07757779396172197,0.02667094999886974,-0.26767031962794086,0.06635918991273704,-0.24853990537327317,1
26284,2018-01-26,FaZe,mousesports,Nuke,19,16,1,1,6,9,9,6,3247,2318625,2,7,2,0,1,0.41680191000773426,0.45549105984680727,0.02667094999886974,-0.26767031962794086,0.06635918991273704,-0.18030090763381645,1
26285,2018-01-26,Natus Vincere,Quantum Bellator Fire,Inferno,16,7,1,2,5,3,11,4,3247,2318626,11,25,2,0,1,1.167036947156766,-0.07757779396172197,-0.19700937743425756,1.1468971646379718,-0.08696610131181444,-0.05957037317170062,1
26286,2018-01-26,Natus Vincere,Quantum Bellator Fire,Mirage,16,4,1,1,13,2,3,2,3247,2318626,11,25,2,0,1,1.2475643236104763,0.18895663294254256,-0.08516921371769391,1.1468971646379718,-0.08696610131181444,1.3891960403736887,1
26287,2018-01-26,G2,Cloud9,Overpass,7,16,2,2,4,4,3,12,3247,2318627,4,5,0,2,2,-0.8406367770223053,-1.1437155015787805,-1.0917306871667667,0.47565335840987955,0.13450376379031548,1.3891960403736887,0
26288,2018-01-26,G2,Cloud9,Mirage,8,16,2,1,7,8,1,8,3247,2318627,4,5,0,2,2,-0.9631358260107181,-1.410249928483045,-1.0917306871667667,0.47565335840987955,0.13450376379031548,0.6648128336009941,0
26289,2018-01-25,UYA,GameTV,Train,7,16,2,1,4,11,3,5,3507,2318723,136,182,7,16,2,0.3375788829579942,-0.07757779396172197,-0.08516921371769391,-0.11450059203226881,-0.632122692332442,-0.05957037317170062,0
26290,2018-01-25,forZe,Nemiga,Overpass,19,17,1,1,7,8,8,7,3501,2318766,57,53,19,17,1,-0.0447598039221499,-0.07757779396172197,0.02667094999886974,0.3720385426833955,0.21968448113728853,1.3891960403736887,1
26291,2018-01-25,AVANGAR,GODSENT,Overpass,7,16,2,2,1,7,6,9,3500,2318780,27,38,0,2,2,1.4839610329910948,2.587766475080924,1.9279537331804526,1.349621804102832,-0.035857670903630616,1.3891960403736887,0
26292,2018-01-25,AVANGAR,GODSENT,Cache,14,16,2,2,4,11,10,5,3500,2318780,27,38,0,2,2,1.1751476635864098,2.054697621272395,1.8161135694638886,1.349621804102832,-0.035857670903630616,0.9062739025252257,0
26293,2018-01-25,ALTERNATE aTTaX,Red Reserve,Mirage,16,8,1,2,4,5,12,3,3500,2318782,35,39,2,1,1,-0.36089953689387616,-0.34411222086598653,-0.19700937743425756,0.9892224450541918,0.08339533338213165,-0.05957037317170062,1
26294,2018-01-25,BlackOut,No Tenemos Nada,Mirage,16,14,1,1,11,4,5,10,3470,2318748,86,106,16,14,1,0.2696784558476888,0.3962611872014152,0.6231518231538761,0.2458987670163714,-0.1891829621281821,-0.05957037317170062,1
26295,2018-01-25,RONIN,BlackOut,Overpass,16,8,1,2,4,5,12,3,3470,2318706,165,86,16,8,1,-0.32825653216006795,0.4554910598468071,-0.4766097867256669,-0.3667801433663169,1.497395241341884,-0.05957037317170062,1
26296,2018-01-25,Mythic,Ghost Academy,Overpass,12,16,2,1,4,11,8,5,3470,2318742,88,43,12,16,2,-0.0740455951658594,1.2550943405596011,1.1450725871645064,1.0117474049947317,0.9181663633824675,-0.05957037317170062,0
26297,2018-01-25,eRa,h00liGaNz,Inferno,16,19,2,1,9,6,6,9,3470,2318705,95,129,16,19,2,0.34005322142737293,0.45549105984680727,0.5379402698460181,-0.1009856160679448,-0.4276889706997066,-0.05957037317170062,0
26298,2018-01-25,Sprout,Windigo,Cobblestone,16,9,1,2,7,3,9,6,3469,2318792,29,28,16,9,1,-0.4376119923983821,0.7220254867510719,-0.19700937743425756,0.0837190554444833,0.1685760507291047,-0.5424925110201638,1
26299,2018-01-25,GODSENT,eXtatus,Cobblestone,16,11,1,2,7,5,9,6,3359,2318403,38,36,2,1,1,0.6994446198402987,-0.6106466477702512,-0.5325298685839487,0.6468430539579836,0.1856121941984993,-0.05957037317170062,1
26300,2018-01-25,ALTERNATE aTTaX,Red Reserve,Train,16,14,1,1,7,8,9,6,3500,2318782,35,39,2,1,1,-0.15379536875605213,0.18895663294254256,-0.08516921371769391,0.9892224450541918,0.08339533338213165,1.3891960403736887,1
26301,2018-01-25,Fragsters,SJ,Mirage,16,14,1,2,10,5,6,9,3469,2318795,102,71,16,14,1,1.4415146307241697,0.4554910598468071,1.0332324234479426,-1.1236187973684615,0.6796603548109429,1.3891960403736887,1
26302,2018-01-25,ALTERNATE aTTaX,Red Reserve,Cobblestone,12,16,2,1,11,4,1,12,3500,2318782,35,39,2,1,1,0.034330171324906324,0.45549105984680727,-0.08516921371769391,0.9892224450541918,0.08339533338213165,1.3891960403736887,1
26303,2018-01-25,AGO,Spirit,Cobblestone,16,8,1,2,6,3,10,5,3500,2318783,21,33,1,2,2,-0.46603533207430636,-1.6767843553873099,-1.0917306871667671,0.7054079498033876,-0.052893814373025226,0.4233517646767624,0
26304,2018-01-25,aAa,DIVIZON,Train,19,16,1,2,8,7,7,8,3469,2318794,69,119,19,16,1,-0.8679856336088426,-1.1437155015787803,-0.2916433621175038,0.052184111527727284,-0.7002672662100204,-0.05957037317170062,1
26305,2018-01-25,AGO,Spirit,Mirage,15,19,2,2,8,7,7,8,3500,2318783,21,33,1,2,2,-0.6207098412428461,-1.6767843553873099,-1.0917306871667671,0.7054079498033876,-0.052893814373025226,-0.05957037317170062,0
26306,2018-01-25,AGO,Spirit,Inferno,15,19,2,2,8,7,7,8,3500,2318783,21,33,1,2,2,-0.7617360001104073,-1.6767843553873099,-1.2035708508833307,0.7054079498033876,-0.052893814373025226,-0.3493236558807784,0
26307,2018-01-25,GODSENT,eXtatus,Mirage,10,16,2,2,5,6,5,10,3359,2318403,38,36,2,1,1,0.8129778184646038,-0.3441122208659867,-0.4206897048673849,0.6468430539579836,0.1856121941984993,1.3891960403736887,1
26308,2018-01-25,GODSENT,eXtatus,Train,16,9,1,2,7,3,9,6,3359,2318403,38,36,2,1,1,0.9178307764551779,0.18895663294254272,-0.30884954115082125,0.6468430539579836,0.1856121941984993,1.3891960403736887,1
26309,2018-01-25,aAa,Fragsters,Cache,17,19,2,1,11,4,4,11,3469,2318793,69,102,17,19,2,-2.177035627192739,-1.1437155015787803,-1.2035708508833307,-0.7451994703673892,-0.41065282723031205,-0.05957037317170062,0
26310,2018-01-24,ORDER,Grayhound,Nuke,16,13,1,1,11,4,5,9,3435,2318674,61,32,2,1,1,-0.7907198183687272,-0.6106466477702513,-0.7562101960170762,0.07020407948015929,0.6455880678721537,-0.2665370036781849,1
26311,2018-01-24,Spirit,Nemiga,Inferno,16,13,1,1,11,4,5,9,3501,2318763,33,53,16,13,1,2.351079631973166,1.7881631943681302,1.9279537331804526,-0.010885776305784751,-0.1891829621281821,-0.3493236558807784,1
26312,2018-01-24,Spirit,EPG,Cobblestone,8,16,2,1,5,10,3,6,3501,2318762,33,77,8,16,2,1.5183055809123243,0.7220254867510719,0.9213922597313793,1.538831467603368,-0.5980504053936527,1.3891960403736887,0
26313,2018-01-24,AVANGAR,pro100,Inferno,16,10,1,2,4,7,12,3,3501,2318761,27,41,16,10,1,1.4543862126912568,0.7220254867510719,0.9213922597313793,0.39005851063582747,-0.08696610131181444,1.3891960403736887,1
26314,2018-01-24,Red Wolf,Champagne SuperNova,Mirage,19,17,1,2,7,8,8,7,3507,2318722,141,213,19,17,1,-0.2156682082754277,-0.07757779396172197,-0.08516921371769391,-0.07846065612740478,-1.0750624225367018,-0.05957037317170062,1
26315,2018-01-24,ORDER,Grayhound,Inferno,16,7,1,1,9,6,7,1,3435,2318674,61,32,2,1,1,-0.546051638503714,-0.07757779396172197,-0.6443700323005126,0.07020407948015929,0.6455880678721537,-0.15615480074139323,1
26316,2018-01-24,ORDER,Grayhound,Mirage,9,16,2,2,5,5,4,11,3435,2318674,61,32,2,1,1,-0.3223455421229748,0.18895663294254286,-0.6443700323005126,0.07020407948015929,0.6455880678721537,-0.05957037317170062,1
26317,2018-01-24,UYA,Signature,Train,5,16,2,2,2,4,3,12,3507,2318719,136,80,0,2,2,-0.8919480391431802,-1.9433187822915743,-2.09829216061584,-0.41633505523550496,1.105563941545808,-0.05957037317170062,0
26318,2018-01-24,ex-NSPR,GameTV,Mirage,4,16,2,2,3,2,1,14,3507,2318721,73,182,4,16,2,0.22375018809883623,-0.41074582759205275,-0.5045698276548077,-0.11900558402037681,-1.7053997309043023,-0.05957037317170062,0
26319,2018-01-24,Athletico,Lucky7,Inferno,11,16,2,2,7,5,4,11,3471,2318753,79,159,11,16,2,-0.1073740475656792,0.45549105984680727,-0.19700937743425756,0.05668910351583529,-1.2113515702918587,-0.05957037317170062,0
26320,2018-01-24,UYA,Signature,Cobblestone,3,16,2,1,2,13,1,3,3507,2318719,136,80,0,2,2,-1.0103045561207498,-2.209853209195839,-2.210132324332404,-0.41633505523550496,1.105563941545808,-1.50833678671709,0
26321,2018-01-24,TEAM5,dizLown,Inferno,6,16,2,2,2,5,4,11,3442,2318776,180,166,6,16,2,-0.5872099981900075,-1.9433187822915743,-1.8746118331827126,-0.14153054396091683,0.3900459158312346,-0.05957037317170062,0
26322,2018-01-24,Iceberg,Swole Patrol,Train,10,16,2,2,6,5,4,11,3470,2318704,199,92,10,16,2,-0.08286692177480899,0.7220254867510717,0.9213922597313791,-1.2452535810473775,1.9744072584849333,-0.05957037317170062,0
26323,2018-01-24,Isurus,C4,Overpass,16,11,1,1,10,5,6,6,3506,2318757,110,272,2,0,1,1.0889019991839737,1.255094340559601,1.25691275088107,0.9171425732444637,-2.6083153347822163,1.3891960403736887,1
26324,2018-01-24,Isurus,C4,Train,16,8,1,2,9,0,7,8,3506,2318757,110,272,2,0,1,1.1744259572502114,1.255094340559601,1.3687529145976338,0.9171425732444637,-2.6083153347822163,1.3891960403736887,1
26325,2018-01-24,WASD,Windigo,Mirage,5,16,2,1,4,11,1,5,3442,2318774,84,28,5,16,2,-2.027621926415098,-0.34411222086598653,-1.2035708508833307,-2.475116393800862,1.105563941545808,-0.05957037317170062,0
26326,2018-01-24,Kinguin,ALTERNATE aTTaX,Inferno,10,16,2,1,4,11,6,5,3442,2318778,40,35,10,16,2,-0.63566087630189,-0.8771810746745158,-0.30884954115082125,-0.9028741899511693,0.23672062460668314,-0.2665370036781849,0
26327,2018-01-24,KPI,Singularity,Overpass,3,16,2,2,0,4,3,12,3442,2318777,108,90,3,16,2,-0.7278920793089702,-0.07757779396172197,-0.30884954115082125,-1.7813476276322298,0.458190489708813,-0.05957037317170062,0
26328,2018-01-24,Limitless,NASR,Inferno,16,11,1,1,9,6,7,5,3467,2318731,157,277,2,1,1,-0.1661813458501825,-0.07757779396172197,-0.5325298685839487,-0.24064036769929287,-1.892797309067643,-0.05957037317170062,1
26329,2018-01-24,ALTERNATE aTTaX,Singularity,Cobblestone,15,19,2,1,7,8,8,7,3442,2318796,35,90,1,2,2,0.2644170359380515,0.9885599136553364,0.36219144114856067,0.2008488471352914,-0.7854479835569934,-0.7839535799443953,0
26330,2018-01-24,ALTERNATE aTTaX,Singularity,Mirage,16,9,1,1,12,3,4,6,3442,2318796,35,90,1,2,2,0.043202881526979,0.7220254867510717,0.36219144114856067,0.2008488471352914,-0.7854479835569934,-0.9288302212989342,0
26331,2018-01-24,ALTERNATE aTTaX,Singularity,Inferno,9,16,2,2,2,8,7,8,3442,2318796,35,90,1,2,2,-0.15804530273813175,0.4554910598468071,0.1385111137154334,0.2008488471352914,-0.7854479835569934,-1.0254146488686269,0
26332,2018-01-24,Heroic,MANS NOT HOT,Mirage,10,16,2,1,7,8,3,8,3442,2318797,22,46,2,1,1,1.3550703362013825,0.18895663294254286,-0.1440324577790434,2.1695303459384885,-0.2573275360057605,-0.05957037317170062,1
26333,2018-01-24,Heroic,EPG,Mirage,16,11,1,1,7,8,9,3,3442,2318772,22,77,16,11,1,1.7722289569499994,0.45549105984680743,0.02667094999886974,1.610911339413096,-0.7854479835569934,-0.05957037317170062,1
26334,2018-01-24,Heroic,MANS NOT HOT,Inferno,16,2,1,2,2,1,14,1,3442,2318797,22,46,2,1,1,1.4489350386176982,0.18895663294254286,0.08259103185715137,2.1740353379265964,-0.2573275360057605,1.3891960403736887,1
26335,2018-01-24,Heroic,MANS NOT HOT,Overpass,16,8,1,2,5,4,11,4,3442,2318797,22,46,2,1,1,1.5132147309334412,0.18895663294254286,0.298282776167667,2.1740353379265964,-0.2573275360057605,1.3891960403736887,1
26336,2018-01-24,Limitless,NASR,Overpass,17,19,2,2,10,5,5,10,3467,2318731,157,277,2,1,1,0.023084670807788386,0.18895663294254272,-0.20717666504485432,-0.24064036769929287,-1.892797309067643,1.3891960403736887,1
26337,2018-01-24,Limitless,NASR,Mirage,16,7,1,2,6,2,10,5,3467,2318731,157,277,2,1,1,0.19494446642987534,0.18895663294254272,-0.029249131859412088,-0.24064036769929287,-1.892797309067643,1.3891960403736887,1
26338,2018-01-24,dizLown,Singularity,Mirage,12,16,2,2,1,12,11,4,3442,2318786,166,90,12,16,2,-0.6695991977508912,0.18895663294254256,-0.09914923418226432,-1.8759524593824979,1.4462868109337004,-0.05957037317170062,0
26339,2018-01-24,Windigo,MANS NOT HOT,Train,10,16,2,2,6,5,4,11,3442,2318785,28,46,10,16,2,0.341666864496009,-0.07757779396172197,-0.05466735088590399,2.3677499934152406,-0.15511067518939287,-1.50833678671709,0
26340,2018-01-24,ALTERNATE aTTaX,Pompa,Cobblestone,16,3,1,2,4,0,12,3,3442,2318787,35,276,16,3,1,1.1187017677369815,0.4554910598468071,0.5858717685816881,1.8676958827352523,-3.9541706688643905,-0.05957037317170062,1
26341,2018-01-24,Pompa,AGO,Cobblestone,16,14,1,1,12,3,4,11,3442,2318779,276,21,16,14,1,-1.9590041869718748,0.45549105984680727,-0.5325298685839487,-2.9301205845997704,4.495756491955335,-0.05957037317170062,1
26342,2018-01-23,Signature,GameTV,Cobblestone,16,6,1,2,4,3,12,3,3507,2318716,102,157,16,6,1,0.8800641052047615,1.4623988948184736,1.4060329691698217,0.2233738070758314,-0.7854479835569934,1.3891960403736887,1
26343,2018-01-23,Vega Squadron,Cloud9,Mirage,4,16,2,2,3,2,1,14,3247,2318623,20,6,4,16,2,-2.358583388382145,-1.9433187822915743,-1.2035708508833307,-0.9794590537490053,0.3900459158312346,-0.05957037317170062,0
26344,2018-01-23,mousesports,Space Soldiers,Mirage,16,13,1,1,7,8,9,5,3247,2318624,7,19,16,13,1,0.1227057627022309,-0.8771810746745158,-0.08516921371769391,1.3316018361503998,-0.052893814373025226,1.3891960403736887,1
26345,2018-01-23,ORDER,Tainted Minds,Nuke,5,16,2,1,3,12,2,4,3435,2318670,69,61,0,2,2,-0.17819462523021484,-0.6106466477702511,-0.6443700323005126,0.9531825091493278,0.28782905501486694,-0.2665370036781849,0
26346,2018-01-23,ORDER,Tainted Minds,Cache,10,16,2,2,5,6,5,10,3435,2318670,69,61,0,2,2,-0.3590893605781656,-0.877181074674516,-0.7562101960170762,0.9531825091493278,0.28782905501486694,-0.3493236558807784,0
26347,2018-01-23,fnatic,Gambit,Mirage,16,2,1,2,3,0,13,2,3247,2318622,8,12,16,2,1,-0.16900821758171752,-1.1437155015787805,-0.08516921371769391,0.7324379017320356,0.08339533338213165,-0.7839535799443953,1
26348,2018-01-23,Chiefs,Grayhound,Mirage,1,16,2,2,0,2,1,14,3435,2318672,43,34,1,2,2,-1.0346722666257244,0.18895663294254256,-0.6443700323005126,0.038669135563403276,0.3048651984842615,-0.8265643568133774,0
26349,2018-01-23,Chiefs,Grayhound,Overpass,16,7,1,1,10,5,6,2,3435,2318672,43,34,1,2,2,-1.1419138271527578,0.18895663294254256,-0.6443700323005126,0.038669135563403276,0.3048651984842615,-0.8644406029191392,0
26350,2018-01-23,EHOME,Red Wolf,Cobblestone,16,5,1,2,6,0,10,5,3507,2318717,149,121,16,5,1,-0.19333518787454254,-0.07757779396172197,-0.4206897048673849,0.8765976453514916,0.6285519244027591,-0.05957037317170062,1
26351,2018-01-23,Champagne SuperNova,5POWER,Mirage,7,16,2,1,3,12,4,4,3507,2318718,182,77,7,16,2,-0.2549375113840227,-1.410249928483045,-1.6509315057495855,-1.4614931964765616,1.940334971546144,-0.05957037317170062,0
26352,2018-01-23,EPG,Nemiga,Mirage,16,5,1,1,12,3,4,2,3501,2318736,73,50,16,5,1,0.8660939206782029,0.7220254867510718,1.25691275088107,-1.6236729080484498,0.543371207055786,1.3891960403736887,1
26353,2018-01-23,Chiefs,Grayhound,Nuke,4,16,2,2,1,4,3,12,3435,2318672,43,34,1,2,2,-1.2412251864811403,0.18895663294254256,-0.6443700323005126,0.038669135563403276,0.3048651984842615,-0.8983298757506103,0
26354,2018-01-22,Space Soldiers,BIG,Cobblestone,16,8,1,2,2,7,14,1,3247,2318616,19,24,16,8,1,0.16518129947718382,0.7220254867510719,-0.19700937743425756,-1.1776787012257575,0.06635918991273704,-0.05957037317170062,1
26355,2018-01-22,Splyce,RONIN,Inferno,16,8,1,1,10,5,6,3,3439,2318697,55,164,16,8,1,-0.0015878672266436036,-0.8771810746745157,-0.46862120360305504,0.0747090714682673,-1.7053997309043023,-0.05957037317170062,1
26356,2018-01-22,Space Soldiers,Gambit,Train,13,16,2,2,11,3,2,13,3247,2318615,19,12,13,16,2,-0.41103572993658305,-1.1437155015787805,-0.08516921371769391,-0.41633505523550496,0.27079291154547236,1.3891960403736887,0
26357,2018-01-22,Etherian,Splyce,Train,9,16,2,1,5,10,4,6,3439,2318699,126,55,9,16,2,-0.5217910598911156,-0.6106466477702512,0.2503512774319972,-0.15054052793713282,1.3611060935867272,-0.05957037317170062,0
26358,2018-01-22,Athletico,Chiefs,Inferno,16,7,1,2,3,5,13,2,3435,2318668,71,43,1,2,2,-1.3944329199137038,-0.34411222086598653,-0.9798905234502031,-1.6236729080484498,0.6285519244027591,-1.50833678671709,0
26359,2018-01-22,Corvidae,Grayhound,Cobblestone,5,16,2,2,4,2,1,14,3435,2318669,147,34,0,2,2,-1.6593730984830144,0.7220254867510719,-0.5325298685839489,-1.3623833727381855,2.0766241193013006,-1.50833678671709,0
26360,2018-01-22,Corvidae,Grayhound,Overpass,6,16,2,1,2,13,4,3,3435,2318669,147,34,0,2,2,-1.7259541428298821,0.45549105984680743,-0.6443700323005126,-1.3623833727381855,2.0766241193013006,-1.50833678671709,0
26361,2018-01-22,Athletico,Chiefs,Nuke,9,16,2,1,6,9,3,7,3435,2318668,71,43,1,2,2,-1.4766038465790114,-0.6106466477702511,-1.2035708508833307,-1.6236729080484498,0.6285519244027591,-1.50833678671709,0
26362,2018-01-22,Quantum Bellator Fire,mousesports,Train,16,14,1,2,14,1,2,13,3247,2318617,28,7,16,14,1,-1.5892840142494202,-0.07757779396172197,-0.08516921371769391,-1.6011479481079096,0.5092989201169968,-0.05957037317170062,1
26363,2018-01-22,Spirit,Asterion,Inferno,6,16,2,2,0,7,6,9,3469,2318700,37,132,6,16,2,2.0006666317513035,0.45549105984680743,1.7042734057473252,1.9668057064736284,-1.4668937223327778,-0.05957037317170062,0
26364,2018-01-22,Stifmeister,Red Reserve,Overpass,8,16,2,2,6,3,2,13,3469,2318701,94,44,8,16,2,-0.7052634062902191,0.26510932634376105,-0.5485070348291721,-1.1101038214041374,1.0033470807294405,-0.05957037317170062,0
26365,2018-01-22,Liquid,Vega Squadron,Inferno,12,16,2,1,4,11,8,5,3247,2318619,15,20,12,16,2,2.6418587179776667,1.7881631943681302,1.3687529145976338,1.610911339413096,0.06635918991273704,1.3891960403736887,0
26366,2018-01-22,Gambit,SK,Overpass,10,16,2,2,8,3,2,13,3247,2318620,12,1,10,16,2,-0.35222437984349486,0.45549105984680743,-0.30884954115082125,0.4531283984693395,0.33893748542305074,-0.05957037317170062,0
26367,2018-01-22,fnatic,Natus Vincere,Inferno,7,16,2,2,4,4,3,12,3247,2318621,8,11,7,16,2,-0.015282960894062482,-0.07757779396172197,-0.30884954115082125,-0.055935696186864774,0.10043147685152626,-1.50833678671709,0
26368,2018-01-22,Astralis,Cloud9,Train,6,16,2,1,6,9,0,7,3247,2318618,3,6,6,16,2,-0.05883880190188786,-0.877181074674516,-0.6443700323005126,0.33149361479042344,0.10043147685152626,1.3891960403736887,0
26369,2018-01-21,Chiefs,Tainted Minds,Nuke,5,16,2,2,4,2,1,14,3435,2318667,43,61,0,2,2,-1.3365346490547136,-1.1437155015787805,-0.6443700323005126,0.9351625411968957,-0.15511067518939287,-0.05957037317170062,0
26370,2018-01-21,Bravado,Energy,Cache,16,10,1,1,11,4,5,6,3503,2318687,127,162,2,1,1,0.07482170416184565,0.9885599136553366,-0.9798905234502031,0.6468430539579836,-0.44472511416910127,1.3891960403736887,1
