,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
17482,-2.3632543123800698,-1.9433187822915745,-1.8746118331827129,-1.7993675955846615,0.0833953333821316,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
17483,-0.4423644996833379,-0.6106466477702511,-0.2529294592925394,0.8856076293277076,0.8329856460354944,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17484,1.353194726087553,1.2550943405596011,1.046390089767539,0.1603039192423193,-0.104002244781209,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
17485,0.9997411544520044,0.4554910598468071,0.9213922597313792,-0.1460355359490248,-0.5469419749854689,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17486,-0.3038214333284734,-0.877181074674516,-0.4766097867256669,0.9531825091493278,-0.6661949792712312,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
17487,1.45590821413232,0.9885599136553366,2.039793896897016,0.2729287189450194,-1.6542913004961184,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17488,-0.9339045544255836,-1.1437155015787803,-0.6443700323005124,-0.506434894997665,0.3048651984842615,-0.2665370036781849,0,0,0,0,0,0,0,0,1,0
17489,2.14617903767909,2.054697621272395,1.7042734057473248,1.6334362993536362,0.2196844811372885,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17490,0.0379027089282073,0.1001118239744544,-0.420689704867385,-1.2047086531544056,0.2367206246066831,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17491,1.2794814127466665,0.9885599136553366,0.9353722801959498,0.1603039192423193,-0.104002244781209,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
17492,-2.8549331911332554,-1.410249928483045,-2.5456528154820948,-0.7902493902484692,2.7921421450158745,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17493,0.5470118299297273,1.2550943405596011,0.0990381147566463,-0.0153907682938927,0.0152507595045532,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
17494,1.6869721912518638,2.32123204817666,2.710834879196398,0.2143638230996153,-0.7343395531488096,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17495,0.7488656264718145,0.5887582732989396,0.977312341589661,1.408186699948236,-1.6202190135573291,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17496,-3.1426173585005457,-1.1437155015787803,-1.427251178316458,-0.6505946386171212,1.327033806647938,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17497,-0.4299989845642244,0.7220254867510719,1.1450725871645069,-0.2046004317944288,0.543371207055786,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
17498,-0.6394048223230294,-1.0770818948527143,-1.3433710555290352,-0.0559356961868647,1.105563941545808,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17499,0.2282634826819752,0.4554910598468071,0.2077455007780681,-0.1009856160679448,-0.6491588358018365,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17500,0.957279609550233,1.2550943405596011,0.4740316048651245,0.3405035987666394,-0.0017853839648413,1.125783965183618,1,0,0,0,0,0,0,0,0,0
17501,0.2611853806586339,-1.1437155015787803,-1.6509315057495857,-0.3442551834257769,-0.802484127026388,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17502,-0.4586353437647664,0.1889566329425425,0.1385111137154334,-0.3442551834257769,0.1345037637903154,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17503,0.3580032464022804,-0.0775777939617219,0.585871768581688,0.1873338711709673,-0.5299058315160743,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17504,-3.160347736489085,-1.4102499284830448,-1.427251178316458,-0.6505946386171212,1.327033806647938,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
17505,0.4924628910918506,0.6331806777829835,1.0332324234479429,-0.2721753116160488,1.3440699501173328,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17506,1.5208664249079245,-0.0775777939617219,0.1385111137154334,0.8901126213158157,-1.2624600007000424,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17507,0.1238858474008815,-0.6106466477702512,-0.7562101960170761,-0.1415305439609168,0.935202506851862,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17508,1.092585358696062,-0.3441122208659867,0.9148134265715812,1.223482028435808,-1.1261708529448855,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17509,2.0995802275779765,0.9885599136553364,0.8905398007750857,0.7729828296250076,-1.7565081613124862,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17510,-0.0036630953498481,0.7220254867510719,0.0266709499988697,-0.2406403676992928,-0.2232552490669713,-0.7839535799443953,1,0,0,0,0,0,0,0,0,0
17511,1.277652872336692,1.7881631943681302,0.4740316048651245,-0.6866345745219852,-1.3646768615164102,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
17512,0.170648968756449,0.7220254867510719,0.1385111137154335,-0.2406403676992928,-0.2232552490669713,-0.3493236558807784,0,0,0,0,0,0,0,1,0,0
17513,0.473111220793581,0.9885599136553366,-0.0691920474724704,0.0026291996585392,0.1685760507291047,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17514,0.4521106498411023,1.255094340559601,0.8095520960148153,-0.2586603356517248,0.4922627766476022,-1.0944035257041216,0,1,0,0,0,0,0,0,0,0
17515,-0.4680524313747887,-0.8771810746745158,-0.7562101960170758,0.0927290394206993,-0.1891829621281821,0.8096894749555331,0,0,0,0,1,0,0,0,0,0
17516,-0.6883811400376278,-1.1437155015787803,-1.5390913420330217,-0.8758442380225213,1.3611060935867272,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17517,1.29116584744842,0.9885599136553366,1.4246729964559155,2.4173049052844284,-0.3765805402915228,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17518,-0.5321737816110015,0.1889566329425428,-0.4206897048673849,-0.4028200792711809,0.1345037637903154,-0.6804702646911532,0,0,0,0,1,0,0,0,0,0
17519,0.9091023662552756,0.4554910598468071,1.1304847397232156,-0.1009856160679448,-0.9047009878427557,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17520,-0.3662812675235862,-1.410249928483045,-1.6102623553071986,-0.1325205599847008,3.2521180186895293,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17521,-0.3875056378158359,-0.3441122208659865,0.1385111137154335,-1.5110481083457497,0.850021789504889,0.2301829095373771,0,0,0,0,1,0,0,0,0,0
17522,1.1295307346146832,1.2550943405596011,0.5858717685816881,1.813635978877956,1.0033470807294405,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17523,1.11673704347115,1.521628767463866,1.25691275088107,2.3407200414865925,-0.9387732747815448,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17524,0.4578550123950926,0.7220254867510719,0.3621914411485606,0.0431741275515112,0.1004314768515262,-0.2205444191211883,0,0,0,0,0,1,0,0,0,0
17525,0.0207012056907849,-0.0775777939617219,0.250351277431997,-1.3443634047857536,-0.0869661013118144,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
17526,1.4129530916227226,1.255094340559601,0.4261001061294542,2.3272050655222687,-2.0631587437615893,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17527,0.3335691002634382,1.699318385400042,2.1516340606135795,-0.0469257122106487,-2.2846286088637187,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17528,0.3459856205590421,0.4554910598468074,0.1385111137154334,-0.5740097748192851,0.066359189912737,-0.3010314420959321,0,0,0,0,0,0,0,1,0,0
17529,-0.7104976378259392,0.4554910598468072,0.3342314002194198,-0.0198957602820007,0.8329856460354944,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17530,0.5221163640600034,-0.0775777939617219,0.4740316048651243,0.2368887830401554,0.1685760507291047,0.97526277936072,0,0,0,0,0,1,0,0,0,0
17531,-1.6728847719746431,-1.410249928483045,-1.427251178316458,-2.466106409824646,0.4922627766476022,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17532,0.4448674433575198,-0.0775777939617219,0.3621914411485608,-0.4388600151760449,-0.0017853839648413,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
17533,-1.5417824719733604,-0.3441122208659865,-1.1236850196572137,-0.9028741899511692,1.4292506674643055,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17534,-0.8789835852733864,-0.0775777939617219,-1.122232549998557,-1.3263434368333216,0.3730097723618399,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17535,-0.5654744027575118,-0.6106466477702511,-0.5325298685839486,-0.2091054237825368,0.2026483376678939,0.7205346187373552,0,0,0,0,1,0,0,0,0,0
17536,-0.0431426461014976,-1.6767843553873096,-0.4206897048673849,0.2188688150877233,-0.0017853839648413,0.5199361922464549,0,0,0,0,0,1,0,0,0,0
17537,-0.3672273977949289,-0.0775777939617219,0.0266709499988697,0.3990684946120434,0.2367206246066831,-0.7839535799443953,0,0,0,0,0,0,1,0,0,0
17538,1.151168624246071,0.9885599136553366,0.7665366484315217,2.2416102177482164,-0.2573275360057605,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17539,-0.0466859763085628,-0.0775777939617219,0.5858717685816881,-1.3308484288214295,0.6285519244027591,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
17540,0.2336072292458902,1.5882623741899318,2.011833855967875,-0.0514307041987567,-0.0869661013118144,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17541,0.9457496348026326,0.7220254867510718,0.9213922597313792,-0.2181154077587528,-0.4447251141691012,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17542,0.1006644843072108,-0.0775777939617219,0.3621914411485606,1.430711659888776,-0.0017853839648413,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17543,0.8613406522322552,0.9885599136553364,0.4740316048651243,2.0749255141882204,-0.0699299578424198,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
17544,-0.013781522092696,0.1889566329425425,-0.5325298685839487,1.1649171325904035,-0.325472109883339,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17545,-0.8488065637023807,-0.3441122208659865,-0.5325298685839486,-0.4073250712592889,-0.0017853839648413,-1.0254146488686269,0,0,0,0,0,0,0,1,0,0
17546,1.6556639757383178,0.1889566329425425,0.4740316048651243,-1.1416387653208937,-1.1772792833530694,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17547,1.7097589541243643,0.7220254867510719,0.585871768581688,-1.1416387653208937,-1.1772792833530694,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
17548,-1.487725474288163,-1.1437155015787803,-1.091730687166767,0.9306575492087876,0.5604073505251806,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17549,-1.2645732155162652,-0.0775777939617219,-0.420689704867385,-0.8713392460344133,0.3048651984842615,-0.5424925110201638,0,0,0,0,0,0,1,0,0,0
17550,0.7171713804021352,0.1889566329425425,0.4740316048651243,0.2413937750282634,0.3048651984842615,-1.1863886948181146,0,0,0,0,0,0,0,0,1,0
17551,1.310455859651659,0.4554910598468072,0.3621914411485608,0.7054079498033876,-0.0017853839648413,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
17552,-2.087305927921797,-1.410249928483045,-0.4206897048673849,-2.3805115620505943,0.5263350635863915,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
17553,0.5395526259471352,0.9885599136553366,1.3827329350622044,-0.0424207202225407,-0.9387732747815448,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17554,0.6889728458183563,-0.0775777939617219,0.977312341589661,0.9666974851136516,-1.14320699641428,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17555,-0.0292624328398479,-0.6106466477702512,-0.7270345011344942,-0.1640555039014568,-0.5810142619242581,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
17556,-1.3197620682369768,-1.1437155015787803,-0.7562101960170761,-0.3442551834257769,0.1856121941984993,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17557,1.0487585149602423,1.2550943405596011,1.5924332420307612,1.7235361391157962,0.4241182027700237,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17558,-1.3666859753808471,-0.8771810746745157,-0.1970093774342575,-0.9434191178441412,0.9181663633824676,0.4233517646767624,0,0,0,0,0,0,0,0,1,0
17559,1.1533020245557708,1.255094340559601,0.6977119322982518,0.1783238871947513,0.1174676203209208,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
17560,-0.6516117314608019,-1.6767843553873096,-1.8746118331827129,-0.4073250712592889,0.1685760507291047,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17561,1.8667729197278944,0.7220254867510719,1.1450725871645064,0.6288230860055516,-1.14320699641428,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17562,0.5205537162840705,0.1889566329425428,0.0825910318571513,-0.0018757923295687,0.3048651984842615,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
17563,0.5364963955287244,1.5216287674638656,1.7042734057473248,0.2413937750282634,0.1345037637903154,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17564,-1.62182237170943,-0.877181074674516,-0.8164318226336872,-0.3262352154733449,0.4070820593006292,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
17565,-0.3870957971268149,0.9885599136553366,1.2052942137811178,-0.0244007522701087,-0.8365564139651772,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
17566,-0.7745764292538081,0.9885599136553366,0.9213922597313792,0.1152539993612393,0.3730097723618399,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17567,0.126921527118805,0.7220254867510718,1.1349052995539095,-0.0108857763057847,-0.6491588358018365,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17568,-0.287292718780869,-0.3441122208659867,-0.1490778786985875,-0.0559356961868647,0.4411543462394184,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17569,0.0422546407644374,0.4554910598468072,1.0891525053062243,-0.0153907682938927,-0.6491588358018365,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
17570,-1.9131242636285315,-2.209853209195839,-0.4952498140117607,-0.506434894997665,3.0476842970567937,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
17571,0.250698566680978,1.5216287674638656,1.7449425561897116,-0.0514307041987567,-4.158604390497126,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
17572,0.0844447337293945,1.2550943405596011,1.5924332420307612,-0.0514307041987567,-4.158604390497126,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17573,0.7665829587302688,0.7220254867510718,0.6497804335625817,0.1422839512898873,-1.330604574577621,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17574,0.7801469160159102,0.9885599136553364,0.5579117276525472,-0.2721753116160488,-0.632122692332442,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17575,0.0484898322811398,-0.0775777939617219,-0.0851692137176939,-0.0739556641392967,-1.3476407180470156,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
17576,-0.3380440641332072,-0.0775777939617219,-0.7562101960170761,-0.1460355359490248,-0.5810142619242581,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17577,-0.1450670991687764,0.1889566329425426,0.9743691793865936,-0.0153907682938927,-0.6491588358018365,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17578,1.1971624149215794,0.9885599136553366,0.1385111137154334,0.7774878216131156,-0.6150865488630474,0.2301829095373771,0,0,0,0,0,1,0,0,0,0
17579,-1.2075851234140385,-1.1437155015787803,-1.6509315057495857,-1.889467435346822,-0.1210383882506036,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17580,-1.967036499350403,-2.476387636100104,-0.6603471985457356,-0.506434894997665,3.0476842970567937,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
17581,-0.2060015096244017,0.7220254867510718,1.0332324234479429,-0.0063807843176767,-3.7497369472316553,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
17582,-0.3570155082356083,-0.6106466477702512,-0.6443700323005124,-0.0198957602820007,0.2537567680760777,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17583,-0.266300355983766,-0.3441122208659865,-0.3812167059085978,-0.1505405279371328,1.3951783805255165,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17584,-1.1299831270137124,0.4554910598468072,-1.3154110145998943,-0.1505405279371328,0.2026483376678939,0.1473962573347834,0,0,0,0,0,0,0,0,1,0
17585,1.0931503320975262,0.1889566329425425,0.4963996376084372,2.3452250334747005,-0.802484127026388,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17586,2.927064840333533,1.5216287674638656,1.592433242030761,3.223698471155761,0.1004314768515262,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17587,-0.0130712183323223,0.9885599136553366,1.1509589115706411,-0.0063807843176767,-3.7497369472316553,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
17588,1.269610577594339,0.7220254867510718,0.9213922597313792,1.565861419532016,-0.5128696880466797,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
17589,0.6076291399936784,1.255094340559601,0.250351277431997,2.0253706023190325,-0.7684118400875988,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17590,-0.6689682988920643,-0.8771810746745158,-0.8680503597336396,0.2368887830401554,0.0322869029739478,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
17591,-0.5190159761046426,0.7220254867510718,0.9213922597313792,0.2368887830401554,0.0322869029739478,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17592,-0.3211548777102228,-1.1437155015787803,-0.1970093774342575,-0.551484814878745,0.1685760507291047,0.3543628878412679,0,0,0,0,0,0,1,0,0,0
17593,0.6843995518441942,-0.6106466477702511,0.8095520960148155,-1.2993134849046737,0.2196844811372885,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
17594,0.4759038683213613,0.9885599136553364,0.1385111137154334,2.0253706023190325,-0.7684118400875988,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17595,1.255902673278625,0.7220254867510718,1.0418355129646015,1.358631788079048,-1.6542913004961184,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17596,-0.1109820834403671,-0.3441122208659865,-0.1970093774342579,-0.1820754718538888,0.1174676203209208,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17597,-0.4098139961028599,-0.3441122208659865,-0.6443700323005122,-0.5559898068668531,0.4411543462394184,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
17598,-1.5600443011477791,-0.3441122208659865,-0.6443700323005124,-0.9524291018203572,-0.1721468186587874,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17599,0.4212099293772453,0.1889566329425426,-0.3088495411508212,0.4215934545525835,-0.4787974011078905,0.4233517646767624,0,1,0,0,0,0,0,0,0,0
17600,-0.4052355437314999,-1.1437155015787803,-0.5325298685839489,-0.5469798228906371,0.1685760507291047,0.4976474781919106,0,0,0,0,0,0,0,0,1,0
17601,-0.4183035217540446,0.4554910598468072,0.9016557602519856,-0.0063807843176767,-3.7497369472316553,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17602,-1.514009967300192,0.1889566329425425,-0.6443700323005124,-0.452374991140369,0.4241182027700237,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
17603,0.0603252586024207,0.4554910598468071,0.1385111137154337,0.0161441756228632,0.1856121941984993,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
17604,1.1016488226215448,1.2550943405596011,1.5924332420307612,2.4353248732368606,-0.9217371313121504,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17605,1.337003012053849,0.7220254867510718,0.8654721778730973,2.3947799453438887,-1.5180021527409615,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
17606,-0.3006236042513635,-0.7439138612223836,-0.1410892955759757,-1.6822378038938537,0.5263350635863915,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17607,-0.0990141544149456,-0.521801838802163,0.1385111137154334,-1.6822378038938537,0.5263350635863915,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
17608,0.0840661600972715,-0.0775777939617219,0.3621914411485608,-1.6822378038938537,0.5263350635863915,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
17609,0.8589494291719507,-0.3441122208659865,1.0332324234479429,-0.0198957602820007,0.1004314768515262,0.5989598148034764,0,0,0,0,0,0,0,1,0,0
17610,1.335370255772614,-0.0775777939617219,0.5858717685816881,0.2864436949093434,-0.1210383882506036,-0.9288302212989342,0,0,0,0,0,0,0,1,0,0
17611,0.9896266801550132,0.4554910598468071,1.0332324234479426,-0.1145005920322688,-0.1380745317199982,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17612,0.211323254283531,2.587766475080924,3.270035697779216,-0.0964806240798368,0.7307687852191268,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
17613,2.150357542553098,1.5216287674638656,1.7042734057473248,1.7911110189374162,0.1004314768515262,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17614,1.2291451430092222,0.7220254867510717,0.1385111137154334,0.7549628616725756,0.4070820593006292,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17615,0.9345871938805372,0.4554910598468071,0.0266709499988697,0.7549628616725756,0.4070820593006292,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
17616,-0.0401319882330762,-0.8771810746745158,-0.0991492341822643,1.6694762352585002,0.3900459158312346,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17617,-0.4708452493681667,-0.3441122208659865,-0.5325298685839486,-0.2496503516755088,0.2707929115454723,-0.7839535799443953,0,0,0,0,0,0,0,0,1,0
17618,1.5930578758623628,1.2550943405596011,1.1450725871645064,0.2594137429806954,0.2026483376678939,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
17619,-0.3909995467897459,0.1889566329425425,-0.2693765421920342,-1.8354075314895255,-0.0869661013118144,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
17620,-1.541127923701539,-1.1437155015787803,-1.2035708508833305,-0.0514307041987567,0.4411543462394184,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
17621,0.0003528684546705,-0.0775777939617219,0.1385111137154334,0.0837190554444833,0.0322869029739478,0.9062739025252255,0,0,0,0,0,1,0,0,0,0
17622,-2.438921292951881,-1.6767843553873096,-1.8746118331827129,-1.957042315168442,0.2026483376678939,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17623,-1.7865663734682629,-1.1437155015787803,-1.2035708508833307,-0.4253450392117209,0.1004314768515262,-0.9288302212989342,0,0,0,0,0,0,0,0,1,0
17624,1.166511298653753,0.9885599136553366,1.4805930783141976,1.367641772055264,-0.5128696880466797,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
17625,0.0196152248456038,2.587766475080924,3.270035697779216,-0.0829656481155128,-0.3084359664139444,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17626,0.1045432039100356,0.1889566329425425,0.3621914411485608,-2.475116393800862,0.1345037637903154,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17627,1.0000767011665932,0.4554910598468072,0.3621914411485606,0.3314936147904234,-0.0017853839648413,1.0994427576646109,1,0,0,0,0,0,0,0,0,0
17628,-0.8072564444378441,-1.410249928483045,-0.1970093774342575,-0.8307943181414412,0.3559736288924454,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
17629,-0.7010502020332671,-0.3441122208659865,-0.0851692137176939,-0.1280155679965928,0.1856121941984993,-0.6390769385898564,1,0,0,0,0,0,0,0,0,0
17630,0.3007390173259905,-0.3441122208659865,-0.3088495411508212,-0.0379157282344327,0.1174676203209208,0.2747603376464662,0,0,0,0,0,1,0,0,0,0
17631,-0.9719912700400828,-1.1437155015787803,-0.8680503597336399,-1.2993134849046737,0.0833953333821316,0.561329518347752,0,0,0,0,0,0,1,0,0,0
17632,-0.8502760581817504,-0.8771810746745158,-0.6443700323005122,-1.2993134849046737,0.0833953333821316,0.9062739025252255,0,0,0,0,0,1,0,0,0,0
17633,-0.7175521202561289,-0.6106466477702511,-0.6443700323005122,-1.2993134849046737,0.0833953333821316,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
17634,-0.857277458051543,0.4554910598468071,-0.7562101960170761,1.205462060483376,0.4411543462394184,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
17635,-1.1282427657023535,-0.0775777939617219,-0.9798905234502032,1.205462060483376,0.4411543462394184,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17636,1.0804329114462428,0.6924105504283758,1.4433130237420095,1.367641772055264,-0.5128696880466797,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17637,-1.588746643362855,-2.742922063004368,-1.8746118331827129,-0.3217302234852369,3.4224794533834757,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17638,-0.1022986111627568,-0.3441122208659865,0.2503512774319972,-2.475116393800862,0.1345037637903154,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
17639,-0.8611936394324303,-0.3441122208659865,-0.3088495411508212,-0.2541553436636168,2.0766241193013006,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
17640,-0.7040993470042507,-0.8771810746745158,-0.0851692137176939,0.1828288791828593,0.3048651984842615,0.4233517646767624,0,0,0,0,0,1,0,0,0,0
17641,-0.2864850470718111,-0.3441122208659865,0.0266709499988697,0.0521841115277272,1.4803590978724896,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
17642,-0.2375491080849001,1.4327839584957776,0.9213922597313792,-1.993082251073306,1.207780802362176,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
17643,2.130888292811205,0.7220254867510719,1.2569127508810702,0.5972881420887955,0.0322869029739478,-0.7839535799443953,0,0,0,0,0,0,1,0,0,0
17644,1.8576862250625248,1.2550943405596011,1.1450725871645064,0.6333280779936595,0.0833953333821316,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
17645,1.018603268247854,1.3883615540117336,1.2009926690227883,0.2233738070758314,-0.8195202704957827,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
17646,-1.765561654539359,-0.6106466477702513,-1.427251178316458,-0.1054906080560528,0.8159495025660998,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
17647,0.379307799897952,0.7220254867510719,1.1450725871645069,0.2143638230996153,0.2878290550148669,-0.5424925110201638,0,0,0,0,0,0,1,0,0,0
17648,-0.0765739156989536,-0.0775777939617219,-0.5325298685839486,0.1242639833374553,-0.0869661013118144,-0.2205444191211883,0,0,0,0,0,0,0,1,0,0
17649,-0.3144742710323155,-1.1437155015787803,-0.4206897048673849,0.0206491676109712,0.0152507595045532,-0.8265643568133774,0,1,0,0,0,0,0,0,0,0
17650,1.1301573854659002,0.9885599136553364,1.1450725871645064,0.6423380619698755,2.8432505754240585,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
17651,1.0413965436704276,0.7220254867510717,0.585871768581688,0.6918929738390636,-0.0358576709036306,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
17652,-1.1996680933125288,-0.8771810746745157,-0.6443700323005122,-0.8578242700700893,0.3389374854230507,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
17653,-0.7145186175232172,-1.6767843553873096,-2.321972488048968,0.2278787990639394,0.0833953333821316,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
17654,0.0078825342249347,0.1889566329425425,0.6367082066346714,-0.7722294222960372,0.066359189912737,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
17655,0.1512724651623376,-0.6106466477702512,0.3621914411485608,0.1287689753255633,-0.0699299578424198,0.6648128336009941,0,1,0,0,0,0,0,0,0,0
17656,-0.0990744201032915,-0.6106466477702513,-0.0851692137176939,-0.2091054237825368,-0.2232552490669713,-0.3493236558807784,0,0,0,0,0,1,0,0,0,0
